N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
32,32,1,1,12.5,0.61,0.61,16,16,GoogleNet,conv1,590827,501760,501760,89067,2482957.268816038,0,0.0,1053696,150528,308281344,308281344,236027904,2846928,236027904,2846928,308281344,308281344,54377680,51380224,"{'B/b': (1, 1), 'OW/ow': (7, 16), 'OH/oh': (1, 112), 'IC/ic': (1, 3), 'OC/oc': (8, 8)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,1,1,12.5,0.61,0.61,16,16,GoogleNet,conv2_3x3_reduce,161827,12544,12544,149283,401605.96746649605,0,0.0,458752,65536,38535168,38535168,6422528,3211264,6422528,3211264,38535168,38535168,16121856,12845056,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 56), 'IC/ic': (1, 64), 'OC/oc': (2, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,1,1,12.5,0.61,0.61,16,16,GoogleNet,conv2_3x3,522985,338688,338688,184297,2123134.115963392,0,0.0,12386304,12386304,732168192,732168192,173408256,4157440,173408256,4157440,732168192,732168192,55078912,38535168,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 56), 'IC/ic': (1, 64), 'OC/oc': (6, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,1,1,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_1x1,50435,9408,9408,41027,140538.511536128,0,0.0,1376256,196608,22478848,22478848,4816896,2408448,4816896,2408448,22478848,22478848,5816320,3211264,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (6, 32), 'OC/oc': (2, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,1,1,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_3x3_reduce,68924,14112,14112,54812,195474.200220672,0,0.0,2064384,294912,33718272,33718272,7225344,2408448,7225344,2408448,33718272,33718272,7520256,4816896,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (6, 32), 'OC/oc': (3, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,1,1,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_3x3,103271,84672,84672,18599,469191.589883392,0,0.0,12386304,1769472,179830784,179830784,43352064,3870720,43352064,3870720,179830784,179830784,12062720,6422528,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (7, 4), 'IC/ic': (1, 96), 'OC/oc': (2, 64)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,1,1,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_5x5_reduce,22701,4704,4704,17997,63161.72408883201,0,0.0,344064,49152,5619712,5619712,2408448,2408448,2408448,2408448,5619712,5619712,3260416,802816,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (6, 32), 'OC/oc': (1, 16)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,1,1,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_5x5,21649,10192,10192,11457,77278.99064576,0,0.0,1433600,204800,22478848,22478848,5017600,458752,5017600,458752,22478848,22478848,2269184,1605632,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (1, 16), 'OC/oc': (1, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,1,1,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_pool_proj,31945,4704,4704,27241,85625.806455808,0,0.0,1376256,98304,11239424,11239424,2408448,2408448,2408448,2408448,11239424,11239424,4112384,1605632,"{'B/b': (1, 1), 'OW/ow': (14, 2), 'OH/oh': (1, 28), 'IC/ic': (6, 32), 'OC/oc': (1, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,1,1,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_1x1,92630,25088,25088,67542,279695.349772288,0,0.0,3670016,524288,57802752,57802752,12845056,3211264,12845056,3211264,57802752,57802752,10158080,6422528,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (8, 32), 'OC/oc': (4, 32)}","('OW/ow', 'IC/ic', 'B/b', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
