N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,conv1,120380,62720,62720,57660,1626099.4548603352,3219888,183456.0,7491120,152880,313098240,313098240,147517440,16099440,147517440,16099440,313098240,313098240,55555808,52183040,"{'B/b': (1, 1), 'OW/ow': (7, 16), 'OH/oh': (7, 16), 'IC/ic': (1, 3), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,conv2_3x3_reduce,32816,6272,6272,26544,403133.63491712,3211264,79872.0,931840,66560,39137280,39137280,16056320,16056320,16056320,16056320,39137280,39137280,16323584,13045760,"{'B/b': (1, 1), 'OW/ow': (14, 4), 'OH/oh': (1, 56), 'IC/ic': (2, 32), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,conv2_3x3,99848,72576,72576,27272,1577742.2397721603,1769472,5308416.0,61931520,8847360,784465920,784465920,185794560,5017600,185794560,5017600,784465920,784465920,48074752,41287680,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 12), 'IC/ic': (1, 64), 'OC/oc': (6, 32)}","('B/b', 'OH/oh', 'IC/ic', 'OC/oc', 'OW/ow')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_1x1,12313,4704,4704,7609,139411.86573232,2408448,239616.0,5591040,199680,22830080,22830080,12042240,12042240,12042240,12042240,22830080,22830080,5869568,3261440,"{'B/b': (1, 1), 'OW/ow': (28, 1), 'OH/oh': (1, 28), 'IC/ic': (6, 32), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_3x3_reduce,14990,14112,14112,878,222843.26090544,2408448,387072.0,9031680,322560,36879360,36879360,36126720,12042240,36126720,12042240,36879360,36879360,7999488,5268480,"{'B/b': (1, 1), 'OW/ow': (28, 1), 'OH/oh': (1, 28), 'IC/ic': (6, 32), 'OC/oc': (3, 7)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_3x3,23852,21168,21168,2684,361602.37386367994,3870720,2156544.0,50319360,1797120,182640640,182640640,54190080,19353600,54190080,19353600,182640640,182640640,12190720,6522880,"{'B/b': (1, 1), 'OW/ow': (28, 1), 'OH/oh': (1, 28), 'IC/ic': (3, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_5x5_reduce,5870,1008,1008,4862,59895.737614080004,49152,147456.0,245760,245760,6021120,6021120,2580480,2580480,2580480,2580480,6021120,6021120,3489792,860160,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 6), 'IC/ic': (6, 32), 'OC/oc': (1, 16)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_5x5,6716,2184,2184,4532,65074.2096,204800,614400.0,1024000,1024000,24084480,24084480,5376000,409600,5376000,409600,24084480,24084480,2334720,1720320,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 6), 'IC/ic': (1, 16), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_pool_proj,7847,1008,1008,6839,84024.63380736,98304,294912.0,491520,491520,12042240,12042240,2580480,2580480,2580480,2580480,12042240,12042240,4399104,1720320,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 6), 'IC/ic': (6, 32), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_1x1,18760,6272,6272,12488,252539.94474656,3211264,638976.0,7454720,532480,58705920,58705920,16056320,16056320,16056320,16056320,58705920,58705920,10266624,6522880,"{'B/b': (1, 1), 'OW/ow': (14, 2), 'OH/oh': (1, 28), 'IC/ic': (8, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_3x3_reduce,18760,6272,6272,12488,252539.94474656,3211264,638976.0,7454720,532480,58705920,58705920,16056320,16056320,16056320,16056320,58705920,58705920,10266624,6522880,"{'B/b': (1, 1), 'OW/ow': (14, 2), 'OH/oh': (1, 28), 'IC/ic': (8, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_3x3,43539,36288,36288,7251,567071.10329856,3538944,10616832.0,17694720,17694720,381911040,381911040,92897280,2457600,92897280,2457600,381911040,381911040,16318464,10321920,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 6), 'IC/ic': (1, 128), 'OC/oc': (6, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_5x5_reduce,9180,1344,1344,7836,97519.13915648,131072,393216.0,655360,655360,15482880,15482880,3440640,3440640,3440640,3440640,15482880,15482880,5292032,1720320,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 6), 'IC/ic': (8, 32), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_5x5,20047,14400,14400,5647,328084.507392,4915200,14745600.0,24576000,24576000,153354240,153354240,36864000,1228800,36864000,1228800,153354240,153354240,12042240,5898240,"{'B/b': (1, 1), 'OW/ow': (4, 8), 'OH/oh': (1, 6), 'IC/ic': (1, 32), 'OC/oc': (3, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_pool_proj,13923,6272,6272,7651,158366.92016976,3211264,319488.0,7454720,266240,29352960,29352960,16056320,16056320,16056320,16056320,29352960,29352960,6738944,3261440,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (28, 1), 'IC/ic': (2, 128), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'IC/ic', 'OH/oh', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_1x1,11460,3780,3780,7680,131521.8658464,1474560,4423680.0,7372800,7372800,41287680,41287680,9676800,1612800,9676800,1612800,41287680,41287680,5667840,2580480,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (15, 32), 'OC/oc': (6, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_3x3_reduce,6714,2940,2940,3774,77793.099248,1505280,921600.0,768000,768000,20070400,20070400,7526400,7526400,7526400,7526400,20070400,20070400,3527680,1254400,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (15, 32), 'OC/oc': (1, 20)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_3x3,15847,7938,7938,7909,179935.94450304,3096576,9289728.0,15482880,15482880,84295680,84295680,20321280,614400,20321280,614400,84295680,84295680,6721536,3010560,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (1, 96), 'OC/oc': (7, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_5x5_reduce,3051,630,630,2421,30693.971491199998,122880,368640.0,614400,614400,3440640,3440640,1612800,1612800,1612800,1612800,3440640,3440640,1950720,215040,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (15, 32), 'OC/oc': (1, 16)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_5x5,3058,1092,1092,1966,28836.435422399998,307200,921600.0,1536000,1536000,9031680,9031680,2688000,161280,2688000,161280,9031680,9031680,1113600,645120,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (1, 16), 'OC/oc': (1, 48)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_pool_proj,5433,2940,2940,2493,61056.47574160001,1505280,599040.0,499200,499200,13045760,13045760,7526400,7526400,7526400,7526400,13045760,13045760,2819840,815360,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (15, 32), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_1x1,9199,3136,3136,6063,110196.88603776,1605632,1572864.0,1310720,1310720,34119680,34119680,8028160,8028160,8028160,8028160,34119680,34119680,4923392,2007040,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_3x3_reduce,7525,3136,3136,4389,88196.26432284,1605632,1130496.0,942080,942080,24523520,24523520,8028160,8028160,8028160,8028160,24523520,24523520,3990272,1442560,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 23)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_3x3,17514,9408,9408,8106,197978.90394688005,3612672,10838016.0,18063360,18063360,99348480,99348480,23708160,716800,23708160,716800,99348480,99348480,7340032,3010560,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (1, 112), 'OC/oc': (7, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
