N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,conv1,200686,85120,85120,115566,1655259.939470634,0,301056.0,3161088,451584,313786368,313786368,120121344,3020976,120121344,3020976,313786368,313786368,55469232,52297728,"{'B/b': (1, 1), 'OW/ow': (7, 16), 'OH/oh': (1, 38), 'IC/ic': (1, 3), 'OC/oc': (4, 16)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,conv2_3x3_reduce,54904,4256,4256,50648,392421.39297587203,0,131072.0,5505024,196608,39223296,39223296,6537216,3268608,6537216,3268608,39223296,39223296,16408576,13074432,"{'B/b': (1, 1), 'OW/ow': (28, 2), 'OH/oh': (1, 19), 'IC/ic': (2, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,conv2_3x3,156107,112896,112896,43211,1563825.8055383042,0,1769472.0,24772608,1769472,732168192,732168192,173408256,14966784,173408256,14966784,732168192,732168192,45293568,38535168,"{'B/b': (1, 1), 'OW/ow': (14, 4), 'OH/oh': (1, 56), 'IC/ic': (2, 32), 'OC/oc': (1, 64)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_1x1,17198,4704,4704,12494,136298.287094592,0,202752.0,1419264,202752,23181312,23181312,7225344,7225344,7225344,7225344,23181312,23181312,5922816,3311616,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (6, 32), 'OC/oc': (1, 22)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_3x3_reduce,22976,4704,4704,18272,178431.56487475202,0,294912.0,2064384,294912,33718272,33718272,7225344,7225344,7225344,7225344,33718272,33718272,7520256,4816896,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (6, 32), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_3x3,38044,30240,30240,7804,363139.303051776,0,3538944.0,37158912,5308416,192675840,192675840,46448640,2322432,46448640,2322432,192675840,192675840,10973184,6881280,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 10), 'IC/ic': (1, 96), 'OC/oc': (2, 64)}","('B/b', 'OH/oh', 'IC/ic', 'OC/oc', 'OW/ow')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_5x5_reduce,8332,4704,4704,3628,68923.827478464,0,55296.0,1548288,55296,6322176,6322176,7225344,7225344,7225344,7225344,6322176,6322176,3366912,903168,"{'B/b': (1, 1), 'OW/ow': (28, 1), 'OH/oh': (1, 28), 'IC/ic': (6, 32), 'OC/oc': (1, 6)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_5x5,11070,3640,3640,7430,66787.98516992,0,409600.0,614400,614400,24084480,24084480,5376000,344064,5376000,344064,24084480,24084480,2269184,1720320,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 10), 'IC/ic': (1, 16), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_3a_pool_proj,11221,4704,4704,6517,90022.78706198401,0,101376.0,2838528,101376,11590656,11590656,7225344,7225344,7225344,7225344,11590656,11590656,4165632,1655808,"{'B/b': (1, 1), 'OW/ow': (28, 1), 'OH/oh': (1, 28), 'IC/ic': (6, 32), 'OC/oc': (1, 11)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_1x1,31072,12544,12544,18528,260849.573356064,0,528384.0,3698688,528384,58254336,58254336,19267584,9633792,19267584,9633792,58254336,58254336,10212352,6472704,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (8, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
